性差別,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性差別,セイサベツ,セイサベツ,3/5,*
性差医療,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性差医療,セイサイリョー,セイサイリョー,4/6,*
性役割,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性役割,セイヤクワリ,セイヤクワリ,3/6,*
性徳院,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性徳院,ショウトクイン,ショウトクイン,0/6,*
性感マッサージ,1348,1348,304,名詞,固有名詞,一般,*,*,*,性感マッサージ,セイカンマッサージ,セイカンマッサージ,7/9,*
性感帯,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性感帯,セイカンタイ,セイカンタイ,0/6,*
性感染症,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性感染症,セイカンセンショー,セイカンセンショー,0/8,*
性成熟,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性成熟,セイセイジュク,セイセイジュク,3/6,*
性接待,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性接待,セイセッタイ,セイセッタイ,3/6,*
性接待婦,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性接待婦,セイセッタイフ,セイセッタイフ,5/7,*
性接待強要,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性接待強要,セイセッタイキョウヨー,セイセッタイキョウヨー,7/10,*
性接待要員,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性接待要員,セイセッタイヨーイン,セイセッタイヨーイン,7/10,*
性搾取,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性搾取,セイサクシュ,セイサクシュ,3/5,*
性搾取大国,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性搾取大国,セイサクシュタイコク,セイサクシュタイコク,6/9,*
性撫,1348,1348,7355,名詞,固有名詞,一般,*,*,*,性撫,セイブ,セイブ,1/3,*
性教協,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性教協,セイキョーキョー,セイキョーキョー,3/6,*
性早熟症,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性早熟症,セイソージュクショー,セイソージュクショー,0/8,*
性暴力,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性暴力,セイボーリョク,セイボーリョク,3/6,*
性暴力ゲーム,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性暴力ゲーム,セイボーリョクゲーム,セイボーリョクゲーム,7/9,*
性染色体,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性染色体,セイセンショクタイ,セイセンショクタイ,0/8,*
性根草,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性根草,ショウネグサ,ショウネグサ,3/5,*
性格（ポケモン）,1348,1348,-185,名詞,固有名詞,一般,*,*,*,性格(ポケモン),セイカクポケモン,セイカクポケモン,5/8,*
性格の不一致,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性格の不一致,セイカクノフイッチ,セイカクノフイッチ,7/9,*
性格ブス,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格ブス,セイカクブス,セイカクブス,4/6,*
性格俳優,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格俳優,セイカクハイユー,セイカクハイユー,5/8,*
性格分析,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格分析,セイカクブンセキ,セイカクブンセキ,5/8,*
性格判断,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格判断,セイカクハンダン,セイカクハンダン,5/8,*
性格占い,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格占い,セイカクウラナイ,セイカクウラナイ,5/8,*
性格検査,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性格検査,セイカクケンサ,セイカクケンサ,5/7,*
性格的小品,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性格的小品,セイカクテキショーヒン,セイカクテキショーヒン,7/10,*
性機能障害,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性機能障害,セイキノーショーガイ,セイキノーショーガイ,6/9,*
性欲を持て余す,1348,1348,3910,名詞,固有名詞,一般,*,*,*,性欲を持て余す,セイヨクオモテアマス,セイヨクオモテアマス,6/10,*
性欲低下障害,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性欲低下障害,セイヨクテイカショーガイ,セイヨクテイカショーガイ,8/11,*
性決定,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性決定,セイケッテイ,セイケッテイ,3/6,*
性活音,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性活音,セイカツオン,セイカツオン,4/6,*
性海寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性海寺,ショウカイジ,ショウカイジ,3/5,*
性淘汰,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性淘汰,セイトータ,セイトータ,3/5,*
性源寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性源寺,ショウゲンジ,ショウゲンジ,3/5,*
性犯罪,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性犯罪,セイハンザイ,セイハンザイ,3/6,*
性犯罪大国,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性犯罪大国,セイハンザイタイコク,セイハンザイタイコク,7/10,*
性犯罪対策,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性犯罪対策,セイハンザイタイサク,セイハンザイタイサク,7/10,*
性犯罪者,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性犯罪者,セイハンザイシャ,セイハンザイシャ,5/7,*
性病予防法,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性病予防法,セイビョーヨボーホー,セイビョーヨボーホー,0/9,*
性病検査,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性病検査,セイビョーケンサ,セイビョーケンサ,5/7,*
性病科,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性病科,セイビョーカ,セイビョーカ,0/5,*
性病管理,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性病管理,セイビョーカンリ,セイビョーカンリ,5/7,*
性病管理所,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性病管理所,セイビョーカンリショ,セイビョーカンリショ,0/8,*
性癖偏差値,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性癖偏差値,セイヘキヘンサチ,セイヘキヘンサチ,5/8,*
性的いじめ,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的いじめ,セイテキイジメ,セイテキイジメ,5/7,*
性的な意味で,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性的な意味で,セイテキナイミデ,セイテキナイミデ,6/8,*
性的サービス,1348,1348,2925,名詞,固有名詞,一般,*,*,*,性的サービス,セイテキサービス,セイテキサービス,5/8,*
性的マイノリティ,1348,1348,-1438,名詞,固有名詞,一般,*,*,*,性的マイノリティ,セイテキマイノリティ,セイテキマイノリティ,7/9,*
性的マイノリティー,1348,1348,-5399,名詞,固有名詞,一般,*,*,*,性的マイノリティー,セイテキマイノリティー,セイテキマイノリティー,7/10,*
性的モザイク,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性的モザイク,セイテキモザイク,セイテキモザイク,6/8,*
性的ロールプレイ,1348,1348,2510,名詞,固有名詞,一般,*,*,*,性的ロールプレイ,セイテキロールプレイ,セイテキロールプレイ,9/10,*
性的二形,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的二形,セイテキニケイ,セイテキニケイ,0/7,*
性的人間,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的人間,セイテキニンゲン,セイテキニンゲン,5/8,*
性的倒錯,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的倒錯,セイテキトーサク,セイテキトーサク,5/8,*
性的倒錯者,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的倒錯者,セイテキトーサクシャ,セイテキトーサクシャ,0/9,*
性的同意,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的同意,セイテキドーイ,セイテキドーイ,5/7,*
性的同意年齢,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性的同意年齢,セイテキドーイネンレイ,セイテキドーイネンレイ,8/11,*
性的営み,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的営み,セイテキイトナミ,セイテキイトナミ,5/8,*
性的嗜好,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的嗜好,セイテキシコー,セイテキシコー,5/7,*
性的奴隷,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的奴隷,セイテキドレイ,セイテキドレイ,5/7,*
性的好奇心,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的好奇心,セイテキコーキシン,セイテキコーキシン,7/9,*
性的嫌がらせ,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性的嫌がらせ,セイテキイヤガラセ,セイテキイヤガラセ,7/9,*
性的少数,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的少数,セイテキショウスー,セイテキショウスー,5/8,*
性的少数者,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的少数者,セイテキショースーシャ,セイテキショースーシャ,7/9,*
性的弱者,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的弱者,セイテキジャクシャ,セイテキジャクシャ,5/7,*
性的志向,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的志向,セイテキシコー,セイテキシコー,5/7,*
性的快感,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的快感,セイテキカイカン,セイテキカイカン,5/8,*
性的指向,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的指向,セイテキシコー,セイテキシコー,5/7,*
性的指向性,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的指向性,セイテキシコーセイ,セイテキシコーセイ,0/9,*
性的接触,1345,1345,5594,名詞,普通名詞,一般,*,*,*,性的接触,セイテキセッショク,セイテキセッショク,5/8,*
性的暴行,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的暴行,セイテキボウコー,セイテキボウコー,5/8,*
性的欲求,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的欲求,セイテキヨッキュー,セイテキヨッキュー,5/8,*
性的流動性,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性的流動性,セイテキリュウドー,セイテキリュウドー,5/8,*
性的絶頂,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的絶頂,セイテキゼッチョー,セイテキゼッチョー,5/8,*
性的興奮,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的興奮,セイテキコーフン,セイテキコーフン,5/8,*
性的虐待,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性的虐待,セイテキギャクタイ,セイテキギャクタイ,5/8,*
性神,1348,1348,7355,名詞,固有名詞,一般,*,*,*,性神,セイシン,セイシン,0/4,*
性科学映画,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性科学映画,セイカガクエイガ,セイカガクエイガ,6/8,*
性科学者,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性科学者,セイカガクシャ,セイカガクシャ,0/6,*
性竜,1348,1348,7355,名詞,固有名詞,一般,*,*,*,性竜,セイリュー,セイリュー,0/4,*
性線毛,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性線毛,セイセンモー,セイセンモー,3/6,*
性翁寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性翁寺,ショウオージ,ショウオージ,3/5,*
性能管理,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性能管理,セイノーカンリ,セイノーカンリ,5/7,*
性能面,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性能面,セイノーメン,セイノーメン,3/6,*
性腺機能低下症,1348,1348,4106,名詞,固有名詞,一般,*,*,*,性腺機能低下症,セイセンキノーテイカショー,セイセンキノーテイカショー,0/12,*
性自認,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性自認,セイジニン,セイジニン,3/5,*
性臭めすカマキリ,1348,1348,4065,名詞,固有名詞,一般,*,*,*,性臭めすカマキリ,セイシューメスカマキリ,セイシューメスカマキリ,7/10,*
性行為感染症,1348,1348,4147,名詞,固有名詞,一般,*,*,*,性行為感染症,セイコーイカンセンショー,セイコーイカンセンショー,0/11,*
性規範,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性規範,セイキハン,セイキハン,3/5,*
性認識,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性認識,セイニンシキ,セイニンシキ,3/6,*
性質二元論,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性質二元論,セイシツニゲンロン,セイシツニゲンロン,6/9,*
性転換,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性転換,セイテンカン,セイテンカン,3/6,*
性転換手術,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性転換手術,セイテンカンシュジュツ,セイテンカンシュジュツ,7/9,*
性転換症,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性転換症,セイテンカンショー,セイテンカンショー,0/8,*
性道徳,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性道徳,セイドートク,セイドートク,3/6,*
性顕寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性顕寺,ショウケンジ,ショウケンジ,0/5,*
性風俗,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性風俗,セイフーゾク,セイフーゾク,3/6,*
性風俗店,1348,1348,4229,名詞,固有名詞,一般,*,*,*,性風俗店,セイフーゾクテン,セイフーゾクテン,5/8,*
性風俗産業,1348,1348,4188,名詞,固有名詞,一般,*,*,*,性風俗産業,セイフーゾクサンギョー,セイフーゾクサンギョー,7/10,*
性食鬼,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性食鬼,セイショクキ,セイショクキ,3/5,*
性高院,1348,1348,5792,名詞,固有名詞,一般,*,*,*,性高院,ショウコーイン,ショウコーイン,3/6,*
怨み屋本舗ＲＥＢＯＯＴ,1348,1348,3942,名詞,固有名詞,一般,*,*,*,怨み屋本舗REBOOT,ウラミヤホンポリブート,ウラミヤホンポリブート,9/11,*
怨み屋本舗ｒｅｂｏｏｔ,1348,1348,3942,名詞,固有名詞,一般,*,*,*,怨み屋本舗reboot,ウラミヤホンポリブート,ウラミヤホンポリブート,9/11,*
怨悪,1348,1348,7355,名詞,固有名詞,一般,*,*,*,怨悪,エンオ,エンオ,1/3,*
怨情,1348,1348,7355,名詞,固有名詞,一般,*,*,*,怨情,エンジョー,エンジョー,0/4,*
怨憎会苦,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怨憎会苦,オンゾーエク,オンゾーエク,5/6,*
怨親平等,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怨親平等,オンシンビョウドー,オンシンビョウドー,5/8,*
怨霊侍,1348,1348,5792,名詞,固有名詞,一般,*,*,*,怨霊侍,オンリョージ,オンリョージ,0/5,*
怪－ａｙａｋａｓｈｉ－,1348,1348,3942,名詞,固有名詞,一般,*,*,*,怪-ayakashi-,アヤカシ,アヤカシ,2/4,*
怪－ａｙａｋａｓｈｉ－ＪＡＰＡＮＥＳＥ　ＣＬＡＳＳＩＣ　ＨＯＲＲＯＲ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪-ayakashi-JAPANESE CLASSIC HORROR,アヤカシ,アヤカシ,2/4,*
怪－ａｙａｋａｓｈｉ－ｊａｐａｎｅｓｅ　ｃｌａｓｓｉｃ　ｈｏｒｒｏｒ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪-ayakashi-japanese classic horror,アヤカシ,アヤカシ,2/4,*
怪ａｙａｋａｓｈｉ,1348,1348,1016,名詞,固有名詞,一般,*,*,*,怪ayakashi,アヤカシ,アヤカシ,2/4,*
怪ａｙａｋａｓｈｉＪＡＰＡＮＥＳＥ　ＣＬＡＳＳＩＣ　ＨＯＲＲＯＲ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪ayakashiJAPANESE CLASSIC HORROR,アヤカシ,アヤカシ,2/4,*
怪ａｙａｋａｓｈｉｊａｐａｎｅｓｅ　ｃｌａｓｓｉｃ　ｈｏｒｒｏｒ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪ayakashijapanese classic horror,アヤカシ,アヤカシ,2/4,*
怪～ａｙａｋａｓｈｉ～,1348,1348,-2756,名詞,固有名詞,一般,*,*,*,怪~ayakashi~,アヤカシ,アヤカシ,2/4,*
怪～ａｙａｋａｓｈｉ～ＪＡＰＡＮＥＳＥ　ＣＬＡＳＳＩＣ　ＨＯＲＲＯＲ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪~ayakashi~JAPANESE CLASSIC HORROR,アヤカシ,アヤカシ,2/4,*
怪～ａｙａｋａｓｈｉ～ｊａｐａｎｅｓｅ　ｃｌａｓｓｉｃ　ｈｏｒｒｏｒ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪~ayakashi~japanese classic horror,アヤカシ,アヤカシ,2/4,*
怪ーａｙａｋａｓｈｉー,1348,1348,-1288,名詞,固有名詞,一般,*,*,*,怪〜ayakashi〜,アヤカシ,アヤカシ,2/4,*
怪ーａｙａｋａｓｈｉーＪＡＰＡＮＥＳＥ　ＣＬＡＳＳＩＣ　ＨＯＲＲＯＲ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪〜ayakashi〜JAPANESE CLASSIC HORROR,アヤカシ,アヤカシ,2/4,*
怪ーａｙａｋａｓｈｉーｊａｐａｎｅｓｅ　ｃｌａｓｓｉｃ　ｈｏｒｒｏｒ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪〜ayakashi〜japanese classic horror,アヤカシ,アヤカシ,2/4,*
怪しい××,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪しい××,アヤシーチョメチョメ,アヤシーチョメチョメ,0/8,*
怪しいボレロ,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪しいボレロ,アヤシーボレロ,アヤシーボレロ,5/7,*
怪しい人びと,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪しい人びと,アヤシーヒトビト,アヤシーヒトビト,6/8,*
怪しい伝説,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪しい伝説,アヤシーデンセツ,アヤシーデンセツ,5/8,*
怪しい家政婦,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪しい家政婦,アヤシーカセイフ,アヤシーカセイフ,6/8,*
怪しい少年少女博物館,1348,1348,3983,名詞,固有名詞,一般,*,*,*,怪しい少年少女博物館,アヤシーショーネンショージョハク,アヤシーショーネンショージョハク,0/13,*
怪しい彼女,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪しい彼女,アヤシーカノジョ,アヤシーカノジョ,5/7,*
怪セラセラ,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪セラセラ,ケセラセラ,ケセラセラ,3/5,*
怪ピルグリム,1348,1348,1830,名詞,固有名詞,一般,*,*,*,怪ピルグリム,シルマシピルグリム,シルマシピルグリム,7/9,*
怪・セラ・セラ,1348,1348,-7935,名詞,固有名詞,一般,*,*,*,怪・セラ・セラ,ケセラセラ,ケセラセラ,4/5,*
怪人カリガリ博士,1348,1348,3209,名詞,固有名詞,一般,*,*,*,怪人カリガリ博士,カイジンカリガリハクシ,カイジンカリガリハクシ,9/11,*
怪人二十面相・伝,1348,1348,4065,名詞,固有名詞,一般,*,*,*,怪人二十面相・伝,カイジンニジューメンソーデン,カイジンニジューメンソーデン,0/13,*
怪人同盟,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪人同盟,カイジンドーメイ,カイジンドーメイ,5/8,*
怪人対名探偵,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪人対名探偵,カイジンタイメイタンテイ,カイジンタイメイタンテイ,9/12,*
怪傑！トロピカル丸,1348,1348,2347,名詞,固有名詞,一般,*,*,*,怪傑!トロピカル丸,カイケツトロピカルマル,カイケツトロピカルマル,9/11,*
怪傑黄金時間隊！！,1348,1348,4024,名詞,固有名詞,一般,*,*,*,怪傑黄金時間隊!!,カイケツオーゴンジカンタイ,カイケツオーゴンジカンタイ,10/13,*
怪傑！トロピカル丸,1348,1348,1930,名詞,固有名詞,一般,*,*,*,怪傑！トロピカル丸,カイケツトロピカルマル,カイケツトロピカルマル,9/11,*
怪兵隊,1348,1348,5792,名詞,固有名詞,一般,*,*,*,怪兵隊,カイヘイタイ,カイヘイタイ,3/6,*
怪力乱神を語らず,1348,1348,4065,名詞,固有名詞,一般,*,*,*,怪力乱神を語らず,カイリョクランシンオカタラズ,カイリョクランシンオカタラズ,5/13,*
怪奇ｓｆ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪奇sf,カイキエスエフ,カイキエスエフ,4/7,*
怪奇ゾーングラビティーフォールズ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,怪奇ゾーングラビティーフォールズ,カイキゾーングラビティフォールズ,カイキゾーングラビティフォールズ,11/14,*
怪奇大作戦ミステリー・ファイル,1348,1348,-31394,名詞,固有名詞,一般,*,*,*,怪奇大作戦ミステリー・ファイル,カイキダイサクセンミステリーファイル,カイキダイサクセンミステリーファイル,15/17,*
怪奇映画,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪奇映画,カイキエイガ,カイキエイガ,4/6,*
怪奇系児童書,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪奇系児童書,カイキケイジドーショ,カイキケイジドーショ,9/9,*
怪奇鳥,1348,1348,5792,名詞,固有名詞,一般,*,*,*,怪奇鳥,カイキチョー,カイキチョー,0/5,*
怪奇鳥獣図巻,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪奇鳥獣図巻,カイキチョージューズカン,カイキチョージューズカン,8/10,*
怪怪怪怪物！,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪怪怪怪物!,カイカイカイカイブツ,カイカイカイカイブツ,7/10,*
怪我の功名,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪我の功名,ケガノコウミョー,ケガノコウミョー,2/7,*
怪物づかいツナ！,1348,1348,4065,名詞,固有名詞,一般,*,*,*,怪物づかいツナ!,カイブツズカイツナ,カイブツズカイツナ,0/9,*
怪物事変,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪物事変,ケモノジヘン,ケモノジヘン,4/6,*
怪物魚を追え！,1348,1348,4106,名詞,固有名詞,一般,*,*,*,怪物魚を追え!,カイブツギョオオエ,カイブツギョオオエ,0/8,*
怪猫五十三次,1348,1348,1435,名詞,固有名詞,一般,*,*,*,怪猫五十三次,カイビョーゴジューサンツギ,カイビョーゴジューサンツギ,8/11,*
怪獣娘－ウルトラ怪獣擬人化計画－,1348,1348,3821,名詞,固有名詞,一般,*,*,*,怪獣娘-ウルトラ怪獣擬人化計画-,カイジューガールズウルトラカイジューギジンカケイカク,カイジューガールズウルトラカイジューギジンカケイカク,21/24,*
怪獣娘～ウルトラ怪獣擬人化計画～,1348,1348,-1418,名詞,固有名詞,一般,*,*,*,怪獣娘~ウルトラ怪獣擬人化計画~,カイジューガールズウルトラカイジューギジンカケイカク,カイジューガールズウルトラカイジューギジンカケイカク,21/24,*
怪獣映画,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪獣映画,カイジューエイガ,カイジューエイガ,5/7,*
怪獣系女子,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪獣系女子,カイジューケイジョシ,カイジューケイジョシ,5/8,*
怪獣酒場カンパーイ！,1348,1348,2533,名詞,固有名詞,一般,*,*,*,怪獣酒場カンパーイ!,カイジューサカバカンパーイ,カイジューサカバカンパーイ,8/12,*
怪盗　山猫,1348,1348,4188,名詞,固有名詞,一般,*,*,*,怪盗 山猫,カイトーヤマネコ,カイトーヤマネコ,5/8,*
怪盗スライ・クーパー,1348,1348,-13401,名詞,固有名詞,一般,*,*,*,怪盗スライ・クーパー,カイトースライクーパー,カイトースライクーパー,8/11,*
怪盗セイント・テール,1348,1348,-13511,名詞,固有名詞,一般,*,*,*,怪盗セイント・テール,カイトーセイントテール,カイトーセイントテール,9/11,*
怪盗ルヴァン,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪盗ルヴァン,カイトールヴァン,カイトールヴァン,5/7,*
怪盗ワリオ・ザ・セブン,1348,1348,-17163,名詞,固有名詞,一般,*,*,*,怪盗ワリオ・ザ・セブン,カイトーワリオザセブン,カイトーワリオザセブン,9/11,*
怪盗探偵山猫,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪盗探偵山猫,カイトータンテイヤマネコ,カイトータンテイヤマネコ,9/12,*
怪笑小説,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪笑小説,カイショウショーセツ,カイショウショーセツ,5/8,*
怪答紳士,1348,1348,4229,名詞,固有名詞,一般,*,*,*,怪答紳士,カイトーシンシ,カイトーシンシ,5/7,*
怪艇ポセイドン,1348,1348,4106,名詞,固有名詞,一般,*,*,*,怪艇ポセイドン,カイテイポセイドン,カイテイポセイドン,6/9,*
怪談ＫＷＡＩＤＡＮ,1348,1348,1851,名詞,固有名詞,一般,*,*,*,怪談KWAIDAN,カイダン,カイダン,0/4,*
怪談ｋｗａｉｄａｎ,1348,1348,1851,名詞,固有名詞,一般,*,*,*,怪談kwaidan,カイダン,カイダン,0/4,*
怪談テラーズ,1348,1348,4147,名詞,固有名詞,一般,*,*,*,怪談テラーズ,ストーリーテラーズ,ストーリーテラーズ,4/9,*
怪鳥しらけどり,1348,1348,4106,名詞,固有名詞,一般,*,*,*,怪鳥しらけどり,シラケドリ,シラケドリ,0/5,*
怪鴟,1348,1348,7355,名詞,固有名詞,一般,*,*,*,怪鴟,ヨタカ,ヨタカ,1/3,*
恋　Ｔｈｅ　Ｇｏ－Ｂｅｔｗｅｅｎ,1348,1348,-1698,名詞,固有名詞,一般,*,*,*,恋 The Go-Between,コイ,コイ,1/2,*
恋　ｔｈｅ　ｇｏ－ｂｅｔｗｅｅｎ,1348,1348,-1698,名詞,固有名詞,一般,*,*,*,恋 the go-between,コイ,コイ,1/2,*
恋Ｔｈｅ　Ｇｏ－Ｂｅｔｗｅｅｎ,1348,1348,3841,名詞,固有名詞,一般,*,*,*,恋The Go-Between,コイ,コイ,1/2,*
恋ｉｎｇ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,恋ing,コイアイエヌジー,コイアイエヌジー,7/8,*
恋ｔｈｅ　ｇｏ－ｂｅｔｗｅｅｎ,1348,1348,3841,名詞,固有名詞,一般,*,*,*,恋the go-between,コイ,コイ,1/2,*
恋☆カナ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,恋☆カナ,コイカナ,コイカナ,0/4,*
恋々物語,1348,1348,4229,名詞,固有名詞,一般,*,*,*,恋々物語,コイコイモノガタリ,コイコイモノガタリ,7/9,*
恋うたドラマＳＰ,1348,1348,4065,名詞,固有名詞,一般,*,*,*,恋うたドラマSP,コイウタドラマスペシャル,コイウタドラマスペシャル,9/11,*
恋うたドラマｓｐ,1348,1348,4065,名詞,固有名詞,一般,*,*,*,恋うたドラマsp,コイウタドラマスペシャル,コイウタドラマスペシャル,9/11,*
恋する！？キャバ嬢,1348,1348,-7356,名詞,固有名詞,一般,*,*,*,恋する!?キャバ嬢,コイスルキャバジョー,コイスルキャバジョー,6/8,*
恋するＢＡＩＬＡ　ＢＡＩＬＡ,1348,1348,-11225,名詞,固有名詞,一般,*,*,*,恋するBAILA BAILA,コイスルバイラバイラ,コイスルバイラバイラ,8/10,*
恋するＢＥＡＴ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,恋するBEAT,コイスルビート,コイスルビート,5/7,*
恋するｂａｉｌａ　ｂａｉｌａ,1348,1348,-11225,名詞,固有名詞,一般,*,*,*,恋するbaila baila,コイスルバイラバイラ,コイスルバイラバイラ,8/10,*
恋するｂｅａｔ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,恋するbeat,コイスルビート,コイスルビート,5/7,*
恋する♡エンジェル♡ハート,1348,1348,-12541,名詞,固有名詞,一般,*,*,*,恋する♡エンジェル♡ハート,コイスルエンジェルハート,コイスルエンジェルハート,9/11,*
